Year,Position,Song Title,Artist,Loudness
1967,22,Come On Down To My Boat,Every Mothers' Son,-7.292
1967,23,Incense And Peppermints,Strawberry Alarm Clock,-11.11
1967,24,Ruby Tuesday,Rolling Stones,-10.766
1967,25,It Must Be Him,Vicki Carr,-17.252
1967,26,Gimme Little Sign,Brenton Wood,-5.016
1967,27,For What It's Worth,Buffalo Springfield,-10.164
1967,28,Love Is Here And Now You're Gone,Supremes,-7.744
1967,29,The Happening,Supremes,-6.839
1967,30,All You Need Is Love,Beatles,-7.768
1967,31,Release Me (And Let Me Love Again),Engelbert Humperdinck,-7.675
1967,32,Your Precious Love,Marvin Gaye and Tammi Terrell,-10.611
1967,33,Somebody To Love,Jefferson Airplane,-9.302
1967,34,Get On Up,Esquires,-12.745
1967,35,Brown Eyed Girl,Van Morrison,-10.964
1967,36,Jimmy Mack,Martha and The Vandella,
1967,37,I Got Rhythm,Happenings,-12.983
1967,38,A Whiter Shade Of Pale,Procol Harum,-6.905
1967,39,Don't You Care,Buckinghams,-11.073
1967,40,Then You Can Tell Me Goodbye,Casinos,-10.394
1967,41,Reflections,Diana Ross and The Supremes,-10.408
1967,42,On A Carousel,Hollies,-10.861
1967,43,Please Love Me Forever,Bobby Vinton,-11.402
1967,44,Alfie,Dionne Warwick,-9.849
1967,45,Silence Is Golden,Tremeloes,-5.769
1967,46,My Cup Runneth Over,Ed Ames,-9.628
1967,47,"Up, Up And Away",Fifth Dimension,-14.601
1967,48,San Francisco,Scott Mckenzie,-10.404
1967,49,"The Rain, The Park And Other Things",Cowsills,-8.733
1967,50,There's A Kind Of Hush,Herman's Hermits,-9.164
1967,51,"Mercy, Mercy, Mercy",Buckinghams,-11.052
1967,52,This Is My Song,Petula Clark,-8.063
1967,53,(Your Love Keeps Lifting Me) Higher And Higher,Jackie Wilson,-6.676
1967,54,I've Been Lonely Too Long,Young Rascals,-5.862
1967,55,Penny Lane,Beatles,-5.71
1967,56,You're My Everything,Temptations,-2.993
1967,57,Georgy Girl,Seekers,-7.446
1967,58,Western Union,Five Americans,-7.233
1967,59,Baby I Love You,Aretha Franklin,-17.347
1967,60,"A Little Bit You, A Little Bit Me",Monkees,-4.62
1967,61,California Nights,Lesley Gore,-10.755
1967,62,Dedicated To The One I Love,Mama's and The Papa's,-11.854
1967,63,How Can I Be Sure,Young Rascals,-8.06
1967,64,Carrie Ann,Hollies,-10.633
1967,65,(We Ain't Got) Nothin' Yet,Blue Magoos,
1967,66,Friday On My Mind,Easy Beats,
1967,67,Soul Finger,Bar-Kays,-15.0
1967,68,Gimme Some Lovin',Spencer Davis Group,-6.394
1967,69,Let It Out (Let It All Hang Out),Hombres,-9.837
1967,70,Let's Live For Today,Grass Roots,-12.345
1967,71,Close Your Eyes,Peaches and Herb,-14.906
1967,72,Groovin',Booker T and The MG's,-14.409
1967,73,Funky Broadway,Wilson Pickett,-16.017
1967,74,Pleasant Valley Sunday,Monkees,-10.122
1967,75,I Never Loved A Man (The Way I Love You),Aretha Franklin,-5.226
1967,76,Tell It Like It Is,Aaron Neville,-7.071
1967,77,Cold Sweat,James Brown and The Famous Flames,-7.932
1967,78,She'd Rather Be With Me,Turtles,-11.057
1967,79,98.6,Keith,-12.307
1967,80,Here We Go Again,Ray Charles,-12.653
1967,81,White Rabbit,Jefferson Airplane,-12.503
1967,82,Bernadette,Four Tops,-7.549
1967,83,The Beat Goes On,Sonny and Cher,-9.057
1967,84,Snoopy Vs. The Red Baron,Royal Guardsmen,-8.373
1967,85,Society's Child,Janis Ian,-10.876
1967,86,"Girl, You'll Be A Woman Soon",Neil Diamond,-5.573
1967,87,Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,-7.574
1967,88,I Take It Back,Sandy Posey,-19.707
1967,89,Here Comes My Baby,Tremeloes,-5.306
1967,90,Everlasting Love,Robert Knight,-13.154
1967,91,I Dig Rock And Roll Music,"Peter, Paul and Mary",-11.91
1967,92,Little Ole Man (Uptight-Everything's Alright),Bill Cosby,
1967,93,I Had Too Much To Dream Last Night,Electric Prunes,-7.998
1967,94,Daydream Believer,Monkees,-10.304
1967,95,Baby I Need Your Lovin',Johnny Rivers,-11.018
1967,96,I Can See For Miles,Who,-7.805
1967,97,Mirage,Tommy James and The Shondells,-10.905
1967,98,"Green, Green Grass Of Home",Tom Jones,-13.253
1967,99,Don't Sleep In The Subway,Petula Clark,-9.742
1967,100,Thank The Lord For The Night Time,Neil Diamond,-8.132
1955,1,Cherry Pink And Apple Blossom White,Perez Prado,-13.14
1955,2,Rock Around The Clock,Bill Haley and His Comets,-12.508
1955,3,The Yellow Rose Of Texas,Mitch Miller,-8.834
1955,4,Autumn Leaves,Roger Williams,-15.677
1955,5,Unchained Melody,Les Baxter,-13.017
1955,6,The Ballad Of Davy Crockett,Bill Hayes,
1955,7,Love Is A Many Splendored Thing,Four Aces,-11.196
1955,8,Sincerely,McGuire Sisters,-10.438
1955,9,Ain't That A Shame,Pat Boone,-5.249
1955,10,Dance With Me Henry,Georgia Gibbs,-11.039
1955,11,Crazy Otto Medley I and II,Crazy Otto,
1955,12,Melody Of Love,Billy Vaughn,-10.436
1955,13,Sixteen Tons,Tennessee Ernie Ford,-15.085
1955,14,Learnin' The Blues,Frank Sinatra,-11.115
1955,15,Hearts Of Stone,Fontaine Sisters,-5.12
1955,16,Tweedle Dee,Georgia Gibbs,-10.177
1955,17,Moments To Remember,Four Lads,-12.813
1955,18,Mr. Sandman,Chordettes,-8.399
1955,19,Let Me Go Lover,Joan Weber,-7.203
1955,20,A Blossom Fell,Nat King Cole,-16.821
1955,21,Unchained Melody,Al Hibbler,-12.249
1955,22,The Ballad Of Davy Crockett,Fess Parker,-20.678
1955,23,Honey Babe,Art Mooney,-10.878
1955,24,The Ballad Of Davy Crockett,Tennessee Ernie Ford,-11.789
1955,25,Ko Ko Mo,Perry Como,-12.86
1955,26,Hard To Get,Gisele Mackenzie,-8.486
1955,27,The Naughty Lady Of Shady Lane,Ames Brothers,-7.964
1955,28,That's All I Want From You,Jaye P. Morgan,
1955,29,Only You,Platters,-10.497
1955,30,It's A Sin To Tell A Lie,Somethin' Smith and The Redheads,
1972,1,The First Time Ever I Saw Your Face,Roberta Flack,-21.644
1972,2,Alone Again (Naturally),Gilbert O'Sullivan,-8.488
1972,3,American Pie,Don McLean,-10.893
1972,4,Without You,Nilsson,-13.657
1972,5,Candy Man,Sammy Davis Jr.,-10.933
1972,6,I Gotcha,Joe Tex,-11.277
1972,7,Lean On Me,Bill Withers,-13.843
1972,8,Baby Don't Get Hooked On Me,Mac Davis,-18.168
1972,9,Brand New Key,Melanie,-7.544
1972,10,Daddy Don't You Walk So Fast,Wayne Newton,-10.018
1972,11,Let's Stay Together,Al Green,-10.701
1972,12,Brandy (You're A Fine Girl),Looking Glass,-7.528
1972,13,Oh Girl,Chi-Lites,-9.866
1972,14,Nice To Be With You,Gallery,-9.13
1972,15,My Ding-A-Ling,Chuck Berry,-9.823
1972,16,If Loving You Is Wrong I Don't Want To Be Right,Luther Ingram,-7.423
1972,17,Heart Of Gold,Neil Young,-10.433
1972,18,"Betcha By Golly, Wow",Stylistics,-7.887
1972,19,I'll Take You There,Staple Singers,-8.618
1972,20,Ben,Michael Jackson,-10.884
1972,21,The Lion Sleeps Tonight,Robert John,-12.179
1972,22,Outa-Space,Billy Preston,-8.619
1972,23,Slippin' Into Darkness,War,-8.872
1972,24,Long Cool Woman (In A Black Dress),Hollies,-9.326
1972,25,How Do You Do,Mouth and MacNeal,-8.382
1972,26,Song Sung Blue,Neil Diamond,-15.681
1972,27,A Horse With No Name,America,-17.18
1972,28,Popcorn,Hot Butter,-14.617
1972,29,Everybody Plays The Fool,Main Ingredient,-8.752
1972,30,Precious And Few,Climax,-12.341
1972,31,Last Night I Didn't Get To Sleep At All,5th Dimension,-10.219
1972,32,Nights In White Satin,Moody Blues,-4.991
1972,33,Go All The Way,Raspberries,-4.892
1972,34,Too Late To Turn Back Now,Cornelius Brothers and Sister Rose,-7.136
1972,35,Back Stabbers,O'Jays,-9.629
1972,36,Down By The Lazy River,Osmonds,-5.154
1972,37,Sunshine,Jonathan Edwards,-15.388
1972,38,Starting All Over Again,Mel and Tim,-10.543
1972,39,Day Atter Day,Badfinger,
1972,40,Rocket Man,Elton John,-9.031
1972,41,Rockin' Robin,Michael Jackson,-8.191
1972,42,Beautiful Sunday,Daniel Boone,-13.155
1972,43,Scorpio,Dennis Coffey and The Detroit Guitar Band,-15.944
1972,44,Morning Has Broken,Cat Stevens,-13.135
1972,45,The City Of New Orleans,Arlo Guthrie,-8.834
1972,46,Garden Party,Rick Nelson,-15.798
1972,47,I Can See Clearly Now,Johnny Nash,-13.2
1972,48,Burning Love,Elvis Presley,-11.206
1972,49,Clean Up Woman,Betty Wright,-9.046
1972,50,Hold Your Head Up,Argent,-13.762
1972,51,Jungle Fever,Chakachas,-13.483
1972,52,Everything I Own,Bread,-13.406
1972,53,In The Rain,Dramatics,-9.475
1972,54,Look What You Done For Me,Al Green,-8.582
1972,55,The Happiest Girl In The Whole U.S.A.,Donna Fargo,-10.123
1972,56,Bang A Gong (Get It On),T. Rex,-9.992
1972,57,Mother And Child Reunion,Paul Simon,-7.704
1972,58,Where Is The Love,Roberta Flack and Donny Hathaway,-15.39
1972,59,I'm Still In Love With You,Al Green,-10.937
1972,60,Layla,Derek and The Dominos,-3.743
1972,61,Day Dreaming,Aretha Franklin,-15.364
1972,62,The Way Of Love,Cher,-11.729
1972,63,Black And White,Three Dog Night,-12.075
1972,64,Sylvia's Mother,Dr. Hook and The Medicine Show,-12.71
1972,65,Hurting Each Other,Carpenters,-9.14
1972,66,Coconut,Nilsson,-11.824
1972,67,Puppy Love,Donny Osmond,-3.992
1972,68,You Don't Mess Around With Jim,Jim Croce,-10.676
1972,69,Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,-13.012
1972,70,A Cowboy's Work Is Never Done,Sonny and Cher,-14.102
1972,71,Joy,Apollo 100,-7.596
1972,72,Anticipation,Carly Simon,-14.956
1972,73,Never Been To Spain,Three Dog Night,-14.548
1972,74,Kiss An Angel Good Morning,Charlie Pride,-12.904
1972,75,School's Out,Alice Cooper,-9.138
1972,76,Saturday In The Park,Chicago,-6.831
1972,77,Drowning In The Sea Of Love,Joe Simon,-10.548
1972,78,Use Me,Bill Withers,-13.461
1972,79,Family Affair,Sly and The Family Stone,-13.83
1972,80,Troglodyte,Jimmy Castor Bunch,-10.235
1972,81,The Witch Queen Of New Orleans,Redbone,-8.816
1972,82,Freddie's Dead,Curtis Mayfield,-6.321
1972,83,Power Of Love,Joe Simon,-7.217
1972,84,Ain't Understanding Mellow,Jerry Butler and Brenda Lee Eager,
1972,85,Taxi,Harry Chapin,-11.075
1972,86,Don't Say You Don't Rememeer,Beverly Bremers,
1972,87,Sealed With A Kiss,Bobby Vinton,-9.59
1972,88,I Saw The Light,Todd Rundgren,-8.29
1972,89,Motorcycle Mama,Sailcat,-24.336
1972,90,Day By Day,Godspell,-9.882
1972,91,Roundabout,Yes,-9.453
1972,92,Doctor My Eyes,Jackson Browne,-8.406
1972,93,I'd Like To Teach The World To Sing,New Seekers,-9.289
1972,94,Vincent / Castles In The Air,Don Mclean,
1972,95,Baby Let Me Take You (In My Arms),Detroit Emeralds,-9.129
1972,96,Speak To The Sky,Rick Springfield,-9.411
1972,97,I'd Like To Teach The World To Sing,Hillside Singers,-21.755
1972,98,Walking In The Rain With The One I Love,Love Unlimited,
1972,99,"Good Foot, Pt. 1",James Brown,-7.309
1972,100,Pop That Thang,Isley Bros.,
1971,1,Joy To The World,Three Dog Night,-12.413
1971,2,Maggie May / (Find A) Reason To Believe,Rod Stewart,
1971,3,It's Too Late / I Feel The Earth Move,Carole King,
1971,4,One Bad Apple,Osmonds,-7.163
1971,5,How Can You Mend A Broken Heart,Bee Gees,-13.715
1971,6,Indian Reservation,Raiders,-13.253
1971,7,Go Away Little Girl,Donny Osmond,-11.12
1971,8,"Take Me Home, Country Roads",John Denver,-12.564
1971,9,Just My Imagination (Running Away With Me),Temptations,-15.402
1971,10,Knock Three Times,Dawn,-10.129
1971,11,Me And Bobby McGee,Janis Joplin,-10.96
1971,12,Tired Of Being Alone,Al Green,-8.585
1971,13,Want Ads,Honey Cone,-6.912
1971,14,Smiling Faces Sometimes,Undisputed Truth,-11.778
1971,15,Treat Her Like A Lady,Cornelius Brothers and Sister Rose,-8.539
1971,16,Brown Sugar,Rolling Stones,-3.532
1971,17,You've Got A Friend,James Taylor,-15.359
1971,18,Mr. Big Stuff,Jean Knight,-12.53
1971,19,Do You Know What I Mean,Lee Michaels,-9.729
1971,20,The Night They Drove Old Dixie Down,Joan Baez,-12.752
1971,21,What's Going On,Marvin Gaye,-9.244
1971,22,Uncle Albert-Admiral Halsey,Paul and Linda McCartney,
1971,23,Ain't No Sunshine,Bill Withers,-11.451
1971,24,Signs,Five Man Electrical Band,-10.181
1971,25,She's A Lady,Tom Jones,-9.101
1971,26,I Found Someone Of My Own,Free Movement,
1971,27,Superstar,Murray Head and The Trinidad Singers,
1971,28,Amos Moses,Jerry Reed,-10.633
1971,29,Temptation Eyes,Grass Roots,-10.531
1971,30,Superstar,Carpenters,-11.178
1971,31,My Sweet Lord / Isn't It A Pity,George Harrison,
1971,32,Sweet And Innocent,Donny Osmond,-3.819
1971,33,Put Your Hand In The Hand,Ocean,-14.951
1971,34,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,-6.777
1971,35,For All We Know,Carpenters,-13.319
1971,36,If You Could Read My Mind,Gordon Lightfoot,-12.402
1971,37,Help Me Make It Through The Night,Sammi Smith,-13.308
1971,38,Rainy Days And Mondays,Carpenters,-11.289
1971,39,"Gypsy, Tramps And Thieves",Cher,
1971,40,Never Can Say Goodbye,Jackson 5,-12.777
1971,41,Rose Garden,Lynn Anderson,-11.665
1971,42,Don't Pull Your Love,"Hamilton, Joe Frank and Reynolds",-12.019
1971,43,It Don't Come Easy,Ringo Starr,-11.717
1971,44,Mr. Bojangles,Nitty Gritty Dirt Band,-6.884
1971,45,I Love You For All Seasons,Fuzz,-10.818
1971,46,Whatcha See Is Whatcha Get,Dramatics,-8.336
1971,47,That's The Way I've Always Heard It Should Be,Carly Simon,-19.012
1971,48,If You Really Love Me,Stevie Wonder,-10.909
1971,49,Spanish Harlem,Aretha Franklin,-9.831
1971,50,I Don't Know How To Love Him,Helen Reddy,-6.761
1971,51,Yo-yo,Osmonds,-5.8
1971,52,Bridge Over Troubled Water,Aretha Franklin,-18.29
1971,53,Doesn't Somebody Want To Be Wanted,Partridge Family,-13.822
1971,54,Draggin' The Line,Tommy James,-9.165
1971,55,Proud Mary,Ike and Tina Turner,-13.741
1971,56,Beginnings / Color My World,Chicago,
1971,57,Stay Awhile,Bells,-17.667
1971,58,Sweet City Woman,Stampeders,-7.283
1971,59,Me And You And A Dog Named Boo,Lobo,-10.286
1971,60,"Another Day / Oh Woman, Oh Why",Paul McCartney,
1971,61,If,Bread,-16.952
1971,62,Mercy Mercy Me (The Ecology),Marvin Gaye,-8.207
1971,63,One Toke Over The Line,Brewer and Shipley,-6.867
1971,64,She's Not Just Another Woman,8th Day,
1971,65,Bring The Boys Home,Freda Payne,-12.477
1971,66,I Just Want To Celebrate,Rare Earth,-7.732
1971,67,Never Ending Song Of Love,Delaney and Bonnie and Friends,-11.387
1971,68,Easy Loving,Freddy Hart,
1971,69,Liar,Three Dog Night,-9.375
1971,70,Stick-up,Honey Cone,
1971,71,Chirpy Chirpy Cheep Cheep,Mac and Katie Kissoon,-9.895
1971,72,Love Story (Where Do I Begin),Andy Williams,-10.187
1971,73,Wild World,Cat Stevens,-9.396
1971,74,"When You're Hot, You're Hot",Jerry Reed,-10.783
1971,75,Funky Nassau,Beginning Of The End,-7.659
1971,76,If Not For You,Olivia Newton-John,-8.321
1971,77,Groove Me,King Floyd,-8.459
1971,78,Watching Scotty Grow,Bobby Goldsboro,-16.546
1971,79,Woodstock,Matthews' Southern Comfort,-15.214
1971,80,Amazing Grace,Judy Collins,-11.83
1971,81,I Hear You Knocking,Dave Edmunds,-7.006
1971,82,Lonely Days,Bee Gees,-14.204
1971,83,Here Comes That Rainy Day Feeling Again,Fortunes,-10.214
1971,84,Won't Get Fooled Again,Who,-10.664
1971,85,Trapped By A Thing Called Love,Denise Lasalle,-9.489
1971,86,Mama's Pearl,Jackson 5,-6.786
1971,87,Timothy,Buoys,-9.734
1971,88,I Woke Up In Love This Morning,Partridge Family,-12.36
1971,89,"Theme From ""Shaft""",Isaac Hayes,-17.488
1971,90,If I Were Your Woman,Gladys Knight and The Pips,-10.422
1971,91,I Am..I Said,Neil Diamond,-14.286
1971,92,Wedding Song (There Is Love),Paul Stookey,-16.26
1971,93,"Don't Knock My Love, Pt. 1",Wilson Pickett,-8.722
1971,94,Love Her Madly,Doors,-7.393
1971,95,Here Comes The Sun,Richie Havens,-16.985
1971,96,Sweet Mary,Wadsworth Mansion,-10.714
1971,97,Right On The Tip Of My Tongue,Brenda and The Tabulations,-7.265
1971,98,One Less Bell To Answer,Fifth Dimension,-10.487
1971,99,Riders On The Storm,Doors,-11.729
1971,100,It's Impossible,Perry Como,-17.47
1956,1,Heartbreak Hotel,Elvis Presley,-11.922
1956,2,Don't Be Cruel,Elvis Presley,-11.496
1956,3,Lisbon Antigua,Nelson Riddle,-13.972
1956,4,My Prayer,Platters,-8.259
1956,5,The Wayward Wind,Gogi Grant,-15.26
1956,6,The Poor People Of Paris,Les Baxter,-11.763
1956,7,Whatever Will Be Will Be (Que Sera Sera),Doris Day,-10.749
1956,8,Hound Dog,Elvis Presley,-8.492
1956,9,Memories Are Made Of This,Dean Martin,-15.977
1956,10,Rock And Roll Waltz,Kay Starr,-11.183
1956,11,"Moonglow And Theme From ""Picnic""",Morris Stoloff,
1956,12,The Great Pretender,Platters,-9.427
1956,13,I Almost Lost My Mind,Pat Boone,-17.017
1956,14,"I Want You, I Need You, I Love You",Elvis Presley,-11.186
1956,15,Love Me Tender,Elvis Presley,-18.642
1956,16,Hot Diggity,Perry Como,-9.305
1956,17,Canadian Sunset,Eddie Heywood and Hugo Winterhalter,
1956,18,Blue Suede Shoes,Carl Perkins,-8.247
1956,19,The Green Door,Jim Lowe,-11.492
1956,20,"No, Not Much",Four Lads,-11.278
1956,21,Honky Tonk,Bill Doggett,-7.006
1956,22,Sixteen Tons,Tennessee Ernie Ford,-15.085
1956,23,Just Walking In The Rain,Johnnie Ray,-26.493
1956,24,Allegheny Moon,Patti Page,-13.506
1956,25,I'm In Love Again,Fats Domino,-8.57
1956,26,Tonight You Belong To Me,Patience and Prudence,-9.081
1956,27,Be-Bop-A-Lula,Gene Vincent,-10.906
1956,28,Why Do Fools Fall In Love,Frankie Lymon and The Teenagers,-8.685
1956,29,Standing On The Corner,Four Lads,-9.955
1956,30,The Flying Saucer,Buchanan and Goodman,
1956,31,Moonglow And Theme From Picnic,George Cates,
1956,32,Ivory Tower,Cathy Carr,-14.762
1956,33,See You Later Alligator,Bill Haley and His Comets,-11.841
1956,34,I'll Be Home,Pat Boone,-12.71
1956,35,On The Street Where You Live,Vic Damone,-14.228
1956,36,Magic Touch,Platters,-11.091
1956,37,Born To Be With You,Chordettes,-11.556
1956,38,Band Of Gold,Don Cherry,-9.958
1956,39,More,Perry Como,-11.122
1956,40,Singing The Blues,Guy Mitchell,-11.392
1956,41,Blueberry Hill,Fats Domino,-8.175
1956,42,The Fool,Sanford Clark,-9.339
1956,43,The Happy Whistler,Don Robertson,-13.198
1956,44,True Love,Bing Crosby and Grace Kelly,-19.164
1956,45,Long Tall Sally,Little Richard,-10.024
1956,46,Sweet Old Fashioned Girl,Teresa Brewer,-9.891
1956,47,Transfusion,Nervous Norvus,
1956,48,It Only Hurts For A Little While,Ames Brothers,-20.054
1956,49,A Tear Fell,Teresa Brewer,-21.73
1956,50,Rock Island Line,Lonnie Donegan,-10.13
1956,51,It's Almost Tomorrow,Dream Weavers,
1956,52,Friendly Persuasion (Thee I Love),Pat Boone,-13.927
1956,53,Hey Jealous Lover,Frank Sinatra,-9.189
1956,54,Soft Summer Breeze,Eddy Heywood,
1956,55,Canadian Sunset,Andy Williams,-12.175
1956,56,Dungaree Doll,Eddie Fisher,-5.327
1956,57,A Rose and a Baby Ruth,George Hamilton Iv,-12.338
1956,58,Cindy Oh Cindy,Eddie Fisher,-22.827
1956,59,You Don't Know Me,Jerry Vale,-9.446
1956,60,Moritat (Theme From Threepenny Opera),Dick Hyman,
1956,61,Ivory Tower,Gale Storm,-12.485
1956,62,Garden of Eden,Joe Valino,-11.227
1956,63,Cindy Oh Cindy,Vince Martin and the Tarriers,
1956,64,Ivory Tower,Otis Williams and the Charms,
1956,65,Angels in the Sky,Crew Cuts,-11.265
1956,66,Song For a Summer Night,Mitch Miller,-13.375
1956,67,Why Do Fools Fall in Love,Gale Storm,-5.794
1956,68,Teen Age Prayer,Gale Storm,
1956,69,Picnic,McGuire Sisters,-9.521
1956,70,After the Lights Go Down Low,Al Hibbler,-15.122
1956,71,Mama From the Train,Patti Page,-14.489
1956,72,That's All There Is to That,Nat King Cole,-14.635
1956,73,Band of Gold,Kit Carson,-12.631
1956,74,Walk Hand in Hand,Tony Martin,-10.165
1956,75,Why Do Fools Fall in Love,Diamonds,-10.114
1956,76,Juke Box Baby,Perry Como,-11.217
1956,77,Are You Satisfied,Rusty Draper,
1956,78,It's Almost Tomorrow,Jo Stafford,
1956,79,You'll Never Never Know,Platters,-10.944
1956,80,Glendora,Perry Como,-9.669
1956,81,I Walk the Line,Johnny Cash,-14.59
1956,82,Can You Find It in Your Heart,Tony Bennett,-8.959
1956,83,Tutti-Frutti,Pat Boone,-4.944
1956,84,Eddie My Love,Fontane Sisters,-10.42
1956,85,Two Different Worlds,Don Rondo,
1956,86,True Love,Jane Powell,
1956,87,Moritat,Richard Hayman and Jan August,
1956,88,Night Lights,Nat King Cole,-14.173
1956,89,Speedoo,Cadillacs,-7.552
1956,90,The Church Bells May Ring,Diamonds,-10.955
1956,91,Mr Wonderful,Peggy Lee,-18.259
1956,92,My Blue Heaven,Fats Domino,-10.697
1956,93,Treasure of Love,Clyde McPhatter,-8.476
1956,94,Miracle of Love,Eileen Rodgers,-7.676
1956,95,I Want You to Be My Girl,Frankie Lymon and the Teenagers,-10.881
1956,96,Tonight You Belong to Me,Lawrence Welk,
1956,97,Lay Down Your Arms,Chordettes,-5.85
1956,98,Theme From 'the Man with the Golden Arm,Richard Maltby,
1956,99,Bo Weevil,Teresa Brewer,-14.834
1956,100,Lullaby of Birdland,Blue Stars,-8.782
1978,1,Shadow Dancing,Andy Gibb,-9.647
1978,2,Night Fever,Bee Gees,-15.539
1978,3,You Light Up My Life,Debby Boone,-10.06
1978,4,Stayin' Alive,Bee Gees,-15.539
1978,5,Kiss You All Over,Exile,-17.204
1978,6,How Deep Is Your Love,Bee Gees,-9.366
1978,7,Baby Come Back,Player,-7.959
1978,8,(Love Is) Thicker Than Water,Andy Gibb,-9.929
1978,9,Boogie Oogie Oogie,A Taste Of Honey,-10.828
1978,10,Three Times A Lady,Commodores,-20.634
1978,11,Grease,Frankie Valli,-8.45
1978,12,I Go Crazy,Paul Davis,-8.66
1978,13,You're The One That I Want,John Travolta and Olivia Newton-John,-10.42
1978,14,Emotion,Samantha Sang,-9.484
1978,15,Lay Down Sally,Eric Clapton,-16.145
1978,16,Miss You,Rolling Stones,-8.068
1978,17,Just The Way You Are,Billy Joel,-8.912
1978,18,With A Little Luck,Wings,-15.451
1978,19,If I Can't Have You,Yvonne Elliman,-10.679
1978,20,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,-9.404
1978,21,Feels So Good,Chuck Mangione,-9.603
1978,22,Hot Child In The City,Nick Gilder,-5.099
1978,23,Love Is Like Oxygen,Sweet,-9.896
1978,24,It's A Heartache,Bonnie Tyler,-11.766
1978,25,We Will Rock You / We Are The Champions,Queen,-5.768
1978,26,Baker Street,Gerry Rafferty,-14.0
1978,27,Can't Smile Without You,Barry Manilow,-9.937
1978,28,"Too Much, Too Little, Too Late",Johnny Mathis and Deniece Williams,-11.622
1978,29,Dance With Me,Peter Brown,-14.798
1978,30,Two Out Of Three Ain't Bad,Meat Loaf,-9.138
1978,31,Jack And Jill,Raydio,-11.66
1978,32,Take A Chance On Me,ABBA,-8.103
1978,33,Sometimes When We Touch,Dan Hill,-11.032
1978,34,Last Dance,Donna Summer,-10.241
1978,35,Hopelessly Devoted To You,Olivia Newton-John,-7.493
1978,36,Hot Blooded,Foreigner,-4.83
1978,37,You're In My Heart,Rod Stewart,-12.336
1978,38,The Closer I Get To You,Roberta Flack and Donny Hathaway,-17.17
1978,39,Dust In The Wind,Kansas,-10.687
1978,40,Magnet And Steel,Walter Egan,-9.581
1978,41,Short People,Randy Newman,-5.849
1978,42,Use Ta Be My Girl,O'Jays,-7.411
1978,43,Our Love,Natalie Cole,-14.966
1978,44,Love Will Find A Way,Pablo Cruise,-13.855
1978,45,An Everlasting Love,Andy Gibb,-6.533
1978,46,Love Is In The Air,John Paul Young,-7.201
1978,47,Goodbye Girl,David Gates,-15.963
1978,48,Slip Slidin' Away,Paul Simon,-12.452
1978,49,The Groove Line,Heatwave,-10.045
1978,50,Thunder Island,Jay Ferguson,-7.744
1978,51,Imaginary Lover,Atlanta Rhythm Section,-6.505
1978,52,Still The Same,Bob Seger and The Silver Bullet Band,-6.732
1978,53,My Angel Baby,Toby Beau,-9.093
1978,54,Disco Inferno,Trammps,-3.851
1978,55,On Broadway,George Benson,-17.098
1978,56,Come Sail Away,Styx,-15.5
1978,57,Back In Love Again,L.T.D.,-14.609
1978,58,This Time I'm In It For Love,Player,-7.959
1978,59,You Belong To Me,Carly Simon,-12.265
1978,60,Here You Come Again,Dolly Parton,-9.37
1978,61,Blue Bayou,Linda Ronstadt,-12.817
1978,62,Peg,Steely Dan,-11.017
1978,63,You Needed Me,Anne Murray,-10.756
1978,64,Shame,"Evelyn ""Champagne"" King",-10.948
1978,65,Reminiscing,Little River Band,-11.259
1978,66,Count On Me,Jefferson Starship,-14.908
1978,67,Baby Hold On,Eddie Money,-12.444
1978,68,Hey Deanie,Shaun Cassidy,-10.718
1978,69,Summer Nights,John Travolta and Olivia Newton-john,-11.84
1978,70,What's Your Name,Lynyrd Skynyrd,-9.194
1978,71,Don't It Make My Brown Eyes Blue,Crystal Gayle,-13.492
1978,72,Because The Night,Patti Smith,-5.378
1978,73,Every Kinda People,Robert Palmer,-12.594
1978,74,Copacabana,Barry Manilow,-6.412
1978,75,Always And Forever,Heatwave,-17.104
1978,76,You And I,Rick James,-6.639
1978,77,Serpentine Fire,"Earth, Wind and Fire",-8.861
1978,78,Sentimental Lady,Bob Welch,-16.218
1978,79,Falling,LeBlanc and Carr,-9.332
1978,80,Dont Let Me Be Misunderstood,Santa Esmeralda,-8.998
1978,81,Bluer Than Blue,Michael Johnson,-7.238
1978,82,Running On Empty,Jackson Browne,-5.438
1978,83,"Whenever I Call You ""Friend""",Kenny Loggins,-13.095
1978,84,Fool (If You Think It's Over),Chris Rea,-14.3
1978,85,Get Off,Foxy,-8.289
1978,86,Sweet Talking Woman,Electric Light Orchestra,-7.482
1978,87,Life's Been Good,Joe Walsh,-12.897
1978,88,I Love The Night Life,Alicia Bridges,-12.508
1978,89,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,-9.828
1978,90,It's So Easy,Linda Ronstadt,-4.686
1978,91,Native New Yorker,Odyssey,-8.722
1978,92,Flashlight,Parliament,-6.159
1978,93,Don't Look Back,Boston,-10.309
1978,94,Turn To Stone,Electric Light Orchestra,-9.777
1978,95,I Can't Stand The Rain,Eruption,-9.557
