track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,day,-6.679
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),"Halsey, Khalid, benny blanco",Eastside (with Halsey & Khalid),2018-07-12,day,-7.648
0dBW6ZsW8skfvoRfgeerBF,Mine,Taylor Swift,Speak Now,2010-10-25,day,-2.94
0dEQaNYfp5G7Sflek2Qnde,Don't Tell Me,Avril Lavigne,Under My Skin,2004,year,-2.92
0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",Invasion of Privacy,2018-04-06,day,-7.955
0dMd4rilfd6gPbXaLpNYhu,Higher Ground,Stevie Wonder,Innervisions,1973-08-03,day,-9.949
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,1984-06-04,day,-6.042
0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,Britney Spears,In The Zone,2003-11-13,day,-12.852
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",beerbongs & bentleys,2018-04-27,day,-6.136
0eDwzWuy2gf1RJzqWl0dkF,Something So Strong,Crowded House,Crowded House,1986-01-01,day,-13.156
0eFndjUBaTQdO81uRO9lBL,Sunshine,Jonathan Edwards,Jonathan Edwards,1971-01-01,day,-15.387
0eHT8N5YQglv8cYYizXvSw,Good Morning Beautiful,Steve Holy,Blue Moon,2000-10-03,day,-8.822
0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open,Creed,Human Clay,1999-01-01,day,-8.412
0eMdAjfAfGS1AoeXgiyGXP,Big Things Poppin' (Do It) - Instrumental,T.I.,T.I. vs. T.I.P. (Instrumental),2007-06-11,day,-6.741
0fYVliAYKHuPmECRs1pbRf,Renegades,X Ambassadors,VHS,2015-06-30,day,-6.003
0fsj3HxzBHev6EJ7OLFE3r,Double Vision,Foreigner,Double Vision (Expanded),1978,year,-7.637
0g5EKLgdKvNlln7TNqBByK,Middle,"DJ Snake, Bipolar Sunshine",Encore,2016-08-05,day,-5.336
0gLQ6jhJsyYfl7PrD1RZ7X,Vision of Love,Mariah Carey,Mariah Carey,1990-06-12,day,-10.959
0gPQTLaqHDgdupKEok7J2x,7 Days,Craig David,Born to Do It,2000-08-14,day,-7.499
0gljI0CtjpdZK6ecidfxto,Wild Thing,Tone-Loc,Loc-ed After Dark,1989-01-01,day,-11.903
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,Silver Side Up,2001-09-11,day,-5.042
0gtTfaz5zzbJA28Ypu7k0W,Groove Me,King Floyd,Choice Cuts,1994-06-14,day,-8.459
0hcW7qPqWWJc8189OaqQvX,You,"Jesse Powell, Gerald Albright",Jesse Powell,1996-01-01,day,-9.612
0hrBpAOgrt8RXigk83LLNE,The Sign,Ace of Base,The Sign,1993-12-24,day,-6.897
0huRoriGPIi0vSHFV2f3C9,Jacob's Ladder,Huey Lewis & The News,Fore!,1986-01-01,day,-13.021
0huaODTI1xKsfJJk8EJEkf,Don't Let It End,Styx,Kilroy Was Here,1983-01-01,day,-14.55
0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),"Chris Brown, Nicki Minaj, Meek Mill",Dreams Worth More Than Money,2015-06-29,day,-5.288
0i5HtqKaBgIpAC7N0kknqu,Deep Purple,Donny & Marie Osmond,Donny & Marie Featuring Songs From Their Television Show,1976-12-02,day,-4.73
0i5el041vd6nxrGEU8QRxy,Cruise,Florida Georgia Line,Here's To The Good Times,2012-01-01,day,-3.364
0iR5u87eNaxH9VQXQLQ7Db,Dead Giveaway,Shalamar,The Look,1983-01-01,day,-9.069
0ibYVniVLMJWvc3eNfYk8T,Run Away,Real McCoy,Another Night,1995-03-28,day,-8.282
0idCpkJ2pspfAILbanmERu,Do You Know (What It Takes),Robyn,Robyn Is Here,1995-10-13,day,-4.439
0ikbcCJIJaY9sKEivAXJ4I,Can't Let Go,Mariah Carey,Emotions,1991-09-17,day,-11.048
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,Make It Big,1984-10-23,day,-11.893
0inlixqQpYphAQY7K38NAZ,Hey Deanie,Shaun Cassidy,Born Late,1977-11-08,day,-10.718
0jNTJSaktLVy8iAi7KY2zB,Too Hot,Kool & The Gang,Ladies' Night,1979-05-13,day,-22.231
0jOXmNowR2j1hVpZMqnz9P,Gone Till November,Wyclef Jean,Wyclef Jean presents The Carnival featuring Refugee Allstars (feat. Refugee All Stars),1997-06-24,day,-9.027
0jSMveIWvnhDIvzqN74Uc7,Tipsy - Club Mix,J-Kwon,Hood Hop,2004,year,-5.79
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",1992-01-01,day,-10.044
0jdny0dhgjUwoIp5GkqEaA,Praying,Kesha,Rainbow,2017-08-11,day,-7.202
0jvN7eQJJt4nxQzgQfZ1SP,Spirit In The Sky,Norman Greenbaum,Spirit In The Sky,1969-01-01,day,-7.091
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,The Trinity,2005-09-26,day,-4.675
0k6HUzaRHpQ3eEWr1C7Esh,Ms. New Booty,"Bubba Sparxxx, Ying Yang Twins, Mr. Collipark",Ms. New Booty,2005-01-01,day,-5.931
0kCZaMtxJtEGTSyMllPTNn,Respect Yourself,Bruce Willis,The Return Of Bruno,1987-01-01,day,-11.804
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,Wildcard,2019-11-01,day,-5.986
0kgjL2oRFsV6GSwVNCcQS6,I Don't Like To Sleep Alone,"Paul Anka, Odia Coates",Feelings,1975,year,-9.696
0kr6d8wHDQPlzuET33NVn6,All You Wanted,Michelle Branch,The Spirit Room,2001-07-31,day,-9.101
0l2kEdf5XjlckyybbNjmYS,Roundabout,Yes,Yesstory,1992-09-01,day,-6.826
0l3GEbH3CviUytD6iX4wzg,Right Thurr,Chingy,Jackpot,2003-01-01,day,-3.977
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),"David Guetta, Sia",Nothing but the Beat 2.0,2011-08-26,day,-3.673
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,"Justin Bieber, DJ Snake",Encore,2016-08-05,day,-5.371
0lZWjBImx6kNe3WtOA09Xu,Sugar Hill,AZ,Doe Or Die,1995-10-10,day,-7.332
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,When The Sun Goes Down,2011-01-01,day,-3.87
0lmS0Wofcv7B7uFYssSKta,Forever Your Girl,Paula Abdul,Forever Your Girl,1988-01-01,day,-7.873
0lnxrQAd9ZxbhBBe7d8FO8,MMMBop,Hanson,Middle Of Nowhere,1997-01-01,day,-6.335
0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,MELT,2018-09-21,day,-7.523
0m4jVVZrsv0bLkAr1uM6UG,Do That To Me One More Time,Captain & Tennille,Make Your Move,1979-01-01,day,-8.227
0mG66FLhO0iZ6XCAGdjpax,Elvira,The Oak Ridge Boys,Fancy Free,1981-01-01,day,-17.491
0mHyWYXmmCB9iQyK18m3FQ,Hello,Lionel Richie,Can't Slow Down,1983-01-01,day,-14.104
0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,Daniel Powter,2005-02-22,day,-4.013
0mYoKqA23wUUj7BTEgNzjg,Shawty (feat. T Pain),"T-Pain, Plies",The Real Testament,2007-08-06,day,-5.926
0mbImplrU76kIvd52GlNbt,Far From Over,Frank Stallone,Frank Stallone,1984-01-01,day,-13.157
0mh3kdiViRyeH8JzVL61Hw,Believe,Elton John,Made In England,1995-03-17,day,-9.306
0mtPNQl5vePVwiI9Vykp7L,We Run The Night,"Pitbull, Havana Brown",We Run The Night,2011-01-01,day,-4.389
0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,Stevie Wonder,Talking Book,1972-10-28,day,-14.53
0nGXi46VcQQ56ZJR428MKS,Does To Me (feat. Eric Church),"Luke Combs, Eric Church",What You See Is What You Get,2019-11-08,day,-4.897
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,day,-8.648
0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,Luke Combs,What You See Is What You Get,2019-11-08,day,-4.865
0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,2019-12-06,day,-6.687
0nbuX7OZkEY5agMkpr98wS,What It's Like,Everlast,Whitey Ford Sings the Blues,1998-09-08,day,-7.423
0nlZjTPzW6S9JIESuGfImT,Lowdown,Boz Scaggs,Silk Degrees,1976,year,-5.544
0np4arBSp4ZBOfXGZhXQ4I,Shining Star,The Manhattans,After Midnight (Expanded Version),1980,year,-13.038
0nqbZ17t9v52SCemAm1QP0,Brilliant Disguise,Bruce Springsteen,Tunnel Of Love,1987-10-09,day,-12.438
0oVWPlnK5eAqnJCVB0FvpP,American Soldier,Toby Keith,Shock 'N Y'all,2003-11-04,day,-8.426
0oc7YoWV783fGr2GbdcIrz,Vacation,The Go-Go's,Vacation,1982,year,-8.64
0odIT9B9BvOCnXfS0e4lB5,Bette Davis Eyes,Kim Carnes,Mistaken Identity,1981-01-01,day,-10.271
0oerlffJSzhRVvtDfLcp3N,Wanted Dead Or Alive,Bon Jovi,Slippery When Wet,1986-08-16,day,-3.976
0otWaD7P1jqYsb0qSHNo6J,Hold You Tight,Tara Kemp,Tara Kemp,1991,year,-9.194
0otlwsD3mSogk7VJCTp6Kg,Let My Love Open The Door,Pete Townshend,Empty Glass,1980-04-21,day,-9.731
0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,Hunter Hayes (Encore),2011,year,-7.692
0pSBuHjILhNEo55xK1zrRt,Rolex,Ayo & Teo,Rolex,2017-03-15,day,-2.512
0pUVeEgZuNyFzIMKp67RbS,Eyes Without A Face,Billy Idol,Rebel Yell,1983-11-01,day,-6.197
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,day,-4.374
0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,King Harvest,Dancing in the Moonlight,1973-01-01,day,-15.707
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),"Travis Scott, SZA",Ctrl,2017-06-09,day,-6.2
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",The Papercut Chronicles II,2011-11-11,day,-3.293
0qgrrDnUUhyxpxbBznUnzg,18 and Life,Skid Row,Skid Row,1989-01-24,day,-11.101
0qgsctXeEVnUwgGESn3vW4,Lonely Night (Angel Face),Captain & Tennille,Song Of Joy,1976-01-01,day,-9.163
0qwysXtMUbVvxsqG7L9Tcs,Take My Heart,"Kool & The Gang, Blu Cantrell",Kool & The Gang and Friends!,2016-09-27,day,-4.844
0qzEkwri1hE0rgxVqdOBAf,You're Only Lonely,JD Souther,You're Only Lonely,1979,year,-10.183
0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,2003-01-01,day,-6.24
0rBzABScu9c6D1Juislm2z,Sick Of Being Lonely,Field Mob,From Tha Roota To Tha Toota,2002-10-22,day,-4.853
0rFOs9paloAvEtzwDX1Kmc,Bubbly,Colbie Caillat,Coco,2007-01-01,day,-6.663
0rFZaQ4crlGAzuCjWCQ2xu,Body Party,Ciara,Ciara,2013-07-05,day,-6.299
0rFke7eNFHbGuGJUdRgjB2,Hot Boy,Bobby Shmurda,Hot Boy,2014-07-25,day,-7.628
0rK4HCKzv2r1IXqKX3DKpq,Who I Am,Jessica Andrews,Who I Am,2000-02-27,day,-5.422
0rLRrCTqWVMgv1DpMBSezw,Anticipation,Carly Simon,Anticipation,1971-11,month,-14.956
0rT9f5BSZrZ6DvzfBEckG0,Butterflies,Michael Jackson,Invincible,2001-10-29,day,-2.69
0rhyBUAgNXwdyvGVXSrLzc,Into The Night,Benny Mardones,Never Run Never Hide,1980-01-01,day,-6.635
0rl84FuazRHYmK72krdmA1,Adia,Sarah McLachlan,Surfacing,1997-08-29,day,-10.535
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,1986-08-16,day,-2.947
0s46SltT4On0Z6kglK1I5c,I Just Wanna Love U (Give It 2 Me),JAY-Z,The Dynasty,2000-10-31,day,-5.125
0s6e7ZafqOAUBDoQYGmxrc,Every Little Step,Bobby Brown,Don't Be Cruel,1988-01-01,day,-11.601
0sId1fkKRfPlyMMOSVShng,What's on Your Mind (Pure Energy),Information Society,Information Society,1988-06-21,day,-11.217
0sKfhhj6hYyJIXnTiZV9vf,The Sweetest Taboo,Sade,Promise,1985-11-04,day,-9.455
0sYalxPCX8OcwdYZcFzRgN,Intuition,Jewel,0304,2003-06-03,day,-4.309
0snPJPxkk0MbTc0xeUvAPt,Dancing On The Ceiling,Lionel Richie,Dancing On The Ceiling,1986,year,-8.642
0spN4UlSI0X6YSYCWpSzgz,How You Gonna See Me Now,Alice Cooper,From the Inside,1978,year,-14.413
0srwKuJPH8yBzzFUJMBQM2,Rack City,Tyga,Careless World: Rise Of The Last King,2012-01-01,day,-10.881
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",Hollywood's Bleeding,2019-09-06,day,-3.875
0t414ewhjcIiuPVF3QECz2,If,Janet Jackson,Janet,1993-05-18,day,-5.173
0t6DAi9KEiaWOtgTTXGhD2,Everyday Is A Winding Road,Sheryl Crow,Sheryl Crow,1996-01-01,day,-8.285
0t6DdFmFQhQYWhmfa5FJer,You Give Good Love,Whitney Houston,Whitney Houston,1985-02-14,day,-13.654
0t7fVeEJxO2Xi4H2K5Svc9,Send My Love (To Your New Lover),Adele,25,2015-11-20,day,-8.363
0tBbt8CrmxbjRP0pueQkyU,Wolves,"Selena Gomez, Marshmello",Wolves,2017-10-25,day,-4.614
0tBo8Uj7BmK3E5UBVhON2v,King for a Day,Thompson Twins,Here's To Future Days,1985,year,-7.473
0tK1Ya57nOsgD0nGndjpdI,Bang A Gong (Get It On) (Electric Version),T. Rex,Bang A Gong (Get It On),2010-07-01,day,-6.907
0tKjVEJlX3IZ5L1rEJc5hh,When I See You Smile,Bad English,Bad English,1989-06-15,day,-9.902
0tOkXHcYsR2Y07XiGl0Yme,They Don't Know,Tracey Ullman,You Broke My Heart In Seventeen Places,1983-11-25,day,-3.952
0tQPbEoG5BuQBBBDmfyRsH,The Stroke,Billy Squier,Let's Go To Prison (Music From The Motion Picture),2010-07-27,day,-3.337
0tVzXGFyNPusa1VkHmYDLd,Help Me,Joni Mitchell,Court and Spark,1974-01-17,day,-10.035
0tYPj0NYa7vjlJaqlRSnJb,Chain Hang Low,Jibbs,Jibbs feat. Jibbs,2006-01-01,day,-6.869
0uBwcaTkY1BPpIZhxuhS67,To All the Girls I've Loved Before,"Willie Nelson, Julio Iglesias",1100 Bel Air Place,1984-08-24,day,-7.244
0uFvvXbmGIXlf5ZgtHyYpf,Bugatti,"Future, Rick Ross, Ace Hood",Trials & Tribulations,2013-01-01,day,-4.947
0uHYplBhwLYey7f9qAmnSM,The Night They Drove Old Dixie Down,Joan Baez,Blessed Are...,1971,year,-12.752
0uMMLry3hzWGn3q3loqMkm,La Bamba,Los Lobos,La Bamba / Charlena,1987-06-20,day,-12.239
0uN4g8yIAUpbyjcLhn79t7,Jeans On,David Dundas,David Dundas,1977-01-01,day,-9.741
0uPIwcT6OdJ5BAJdYkxVp9,Rock On,David Essex,Rock On,1973,year,-14.448
0uZs7p6cbEUNwGMdfNj9Kk,What's Your Name,Lynyrd Skynyrd,Street Survivors,1977-10-17,day,-9.352
0ulsSTSEG65LIPfcFtuxh7,Rockin' Roll Baby,The Stylistics,Rockin' Roll Baby,1973-10-23,day,-9.173
0uqvSVhGgQTIdj9G51vhvv,Finally,CeCe Peniston,Finally,1992-01-01,day,-11.128
0uyZ5ckiIUbFZd3P6RWmrj,Hide Away,Daya,"Sit Still, Look Pretty",2016-10-07,day,-4.714
0uybt73QFXaLCoxuVf6fhm,It's Not My Time,3 Doors Down,3 Doors Down,2008-01-01,day,-4.798
0v9kGNjkKdQUdDoBIuiph4,My Prerogative,Bobby Brown,Don't Be Cruel,1988-01-01,day,-10.481
0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,Carrie Underwood,Blown Away,2012-05-01,day,-2.569
0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,1973-03-01,day,-10.421
0vJUdIefT5caKla9H8b1q4,Love Song,Tesla,The Great Radio Controversy,1989-01-01,day,-9.974
0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,1980-08-05,day,-9.05
0vZCwj0Mq5uS8GwSIYo6Y7,Passion,Rod Stewart,Foolish Behaviour,1980,year,-12.691
0vbbwEUSkZf3oA1dLlIoFL,Real Love,"Jody Watley, Louil Silas Jr.",Larger Than Life,1989-01-01,day,-8.341
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,Back to Bedlam,2005-08-08,day,-9.87
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,"""Awaken, My Love!""",2016-12-02,day,-11.174
0wbDgMuAoy7O7pL3a69uZx,Give It To Me,"Justin Timberlake, Nelly Furtado, Timbaland",Shock Value,2007-01-01,day,-3.904
0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,Will Smith,Big Willie Style,1997-10-03,day,-4.505
0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,Duran Duran,1993-02-15,day,-10.171
0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,Lifehouse,No Name Face,2000,year,-4.915
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,Drake,Views,2016-05-06,day,-7.863
0x1LCpY9Rgeq97VPajm81B,Cyclone (feat. T-Pain) - Main,"T-Pain, Baby Bash",Cyclone (feat. T-Pain) [Main],2007-07-31,day,-4.618
0x3TibRgnSqzkcwrqBd4iX,Down On Me,"50 Cent, Jeremih",All About You,2010-01-01,day,-7.783
0xMd5bcWTbyXS7wPrBtZA6,Burn,Ellie Goulding,Halcyon Days,2013-01-01,day,-5.031
0xikWgPgYN9BEes0ieZ8Co,Heard It All Before,Sunshine Anderson,Your Woman,2001,year,-4.209
0xw22cJECqEQ8RlH0H4sHr,Closer to Free,Bodeans,Go Slow Down,1993-10-12,day,-4.792
0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),Luke Bryan,Tailgates & Tanlines,2011-08-09,day,-4.532
0yFNDhDfpUudsjtpwokyx0,One Fine Day,Carole King,Pearls: Songs of Goffin & King,1980,year,-6.557
0yNCFwihschpOwSgK31f2O,Hit Me Off,New Edition,Home Again,1996-01-01,day,-4.571
0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,1993-02-15,day,-8.203
0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me,2017-09-29,day,-6.929
0yx00RNuvZY5Vn8nlpUnMk,Insensitive,Jann Arden,Living Under June,1994-01-01,day,-9.931
0z3WXu8NBUDOOLlLqFU6qT,Touch Me (I Want Your Body),Samantha Fox,Touch Me,2012-08-10,day,-4.707
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,"SAINt JHN, Imanbek",While The World Was Burning,2020-11-20,day,-5.472
0zLMsK6UeAP4KrbekFbHvC,Heaven,"Nu Flavor, Steve McDonald",Nu Flavor,1997,year,-12.1
1000nHvUdawXuUHgBod4Wv,Panini,Lil Nas X,Panini,2019-09-13,day,-6.146
1089tBrasHIE2g91xuy0QV,Victory,Kool & The Gang,Forever,1986-11-03,day,-16.434
10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),"Chris Brown, Lil Dicky",Freaky Friday (feat. Chris Brown),2018-03-15,day,-5.042
10JIQ4VbdRMlqvSJGvi7El,This House,Tracie Spencer,Make The Difference,1990-01-01,day,-9.849
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,day,-7.306
10Nmj3JCNoMeBQ87uw5j8k,Dani California,Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,day,-2.36
10aWGOqSDBqvNzJ9NeKDbK,Sexy Love,Ne-Yo,In My Own Words,2006-01-01,day,-6.446
10fddGyyeUquZZ2uPTjD7P,Better Than Me,Hinder,Extreme Behavior,2005-01-01,day,-5.295
10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,Al Green,Gets Next to You,1971-08-14,day,-8.585
10xuH52YSXHWFwCaF1fsDd,Hard To Forget,Sam Hunt,SOUTHSIDE,2020-04-03,day,-5.517
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),"Drake, Bad Bunny",MIA (feat. Drake),2018-10-11,day,-6.349
11FcfHd3SOmmrWJPGe7Y30,Don't Let The Sun Go Down On Me,Elton John,Caribou,1974-06-28,day,-8.526
11Ki2bHWXTEug0DAfKcDDD,Mouth,Merril Bainbridge,The Garden,1995-07-31,day,-9.201
11WuptzKtcVfPMYaf5aook,She Got It,"T-Pain, 2 Pistols, Tay Dizm",Death Before Dishonor,2008-01-01,day,-6.19
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,Eyes Open,2006-01-01,day,-4.571
11pJkEXM1lnmC9d3KLgH6H,Yesterday's Songs,Neil Diamond,On The Way To The Sky,1981-11-28,day,-15.642
11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,Pain Killer,2014-10-21,day,-10.22
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,Drake,Toosie Slide,2020-04-03,day,-9.75
12PNcnMsjsZ3eHm62t8hiy,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","DJ Khaled, Rick Ross, Ludacris, T-Pain, Snoop Dogg",Victory,2010-03-02,day,-3.616
12TCQ6G5wmEfrkmo7kZVxT,Monkey,George Michael,Bleed For This (Original Soundtrack Album),2016,year,-7.749
12c1PXyghlSuNVO9GZi0DH,Rock Me Tonite,Billy Squier,Signs Of Life,1984,year,-5.061
12iERgT55LwVLtGni5WuKB,Hands,Jewel,Spirit,1998,year,-10.175
13HVjjWUZFaWilh2QUJKsP,Let It Go,James Bay,Chaos And The Calm,2014-12-15,day,-10.396
13JsYnkF16pHKuOFG6uI1C,Lucy In The Sky With Diamonds,Elton John,Captain Fantastic And The Brown Dirt Cowboy,1975-05-19,day,-8.127
13XNjh0UY5LBsICcoHUdxl,G.H.E.T.T.O.U.T.,Changing Faces,"All Day, All Night",1997-05-30,day,-6.918
13cpOnmccZGVGFngLxYN4I,Forever in Love,Kenny G,Breathless,1992,year,-14.901
13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),Pitbull,Pitbull Starring In Rebelution,2009-08-27,day,-6.009
13vDH7LlES2hajU7yR07Mz,One More Time,Real McCoy,One More Time,1997-03-25,day,-11.367
13xxBnXOuiBxVxJI458B0i,Unfaithful,Rihanna,A Girl Like Me,2006-04-10,day,-8.607
14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,Lee Brice,One Of Them Girls,2020-04-10,day,-6.079
14IKLtPlsqWL077svIJYey,Stand Tall,Burton Cummings,Burton Cummings,1976,year,-10.128
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds,2014-01-01,day,-3.539
14XWXWv5FoCbFzLksawpEe,Riders on the Storm,The Doors,L.A. Woman,1971-04-19,day,-11.729
14blxrgE0VWAgv5aF2wWmx,Good Life,"Kanye West, T-Pain",Graduation,2007-09-11,day,-6.881
14zMkyaYN6TGAFwsB69bz6,Head Over Heels,The Go-Go's,Talk Show,1984,year,-8.986
150LOyOS0ISsZ9IcwPf6iT,Hearts,Marty Balin,Balin,1981-01-01,day,-9.124
152lZdxL1OR0ZMW6KquMif,Location,Khalid,American Teen,2017-04-27,day,-11.462
15ADURMdkO25JGD5mIcodM,Lucille,Kenny Rogers,Kenny Rogers,1976-10-18,day,-11.954
15DeqWWQB4dcEWzJg15VrN,Our Song,Taylor Swift,Taylor Swift,2006-10-24,day,-4.931
15FcP9qwmIKqaD5NhfhNpu,Secret,Madonna,Bedtime Stories,1994-10-25,day,-7.884
15Hgsooff9mLjxUhg2uXZz,The Valley Road,"Bruce Hornsby, The Range",Scenes From The Southside,1988,year,-9.682
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"Eminem, Rihanna",Recovery,2010-06-18,day,-5.034
15cGdiAHmezm0P04jVAjMo,Letters from Home,John Michael Montgomery,Letters From Home,2004-04-20,day,-7.243
15f8Cv8RXUlOOCIf2oaceN,Underneath Your Clothes,Shakira,Laundry Service,2001-11-13,day,-5.328
15kc3DJyYixeEEq5kRRrOm,Break It Down Again,Tears For Fears,Elemental,1993-06-07,day,-7.0
15ni9ro5GuIad268WAZN32,Nothin' My Love Can't Fix,Joey Lawrence,Joey Lawrence,1993-01-01,day,-6.322
15vzANxN8G9wWfwAJLLMCg,Paris,The Chainsmokers,Paris,2017-01-13,day,-6.763
165NAtd2DRPKNQ6EVY0VG9,The Tide Is High - Edit,Blondie,Tide Is High,1980-10-01,day,-7.273
16Ah4QqH4mgYVXqfC4mdSd,LUV,Tory Lanez,I Told You,2016-08-19,day,-8.113
16DhvbuyvJob4Q9GHNYu2n,She Hates Me,Puddle Of Mudd,Come Clean,2001-08-28,day,-5.433
16LYB0chkPiblx33djiNTt,I Go to Extremes,Billy Joel,Storm Front,1989-10-17,day,-4.744
16Of7eeW44kt0a1M0nitHM,You Make Me Feel... (feat. Sabi),"Cobra Starship, Sabi",Night Shades,2011-08-29,day,-2.944
16ShgoIW9TtfzUFHOJJIvC,Dark Lady,Cher,Half Breed,1973-01-01,day,-14.534
16flEBCtUF67V5yO0GxYWn,Hangin' Tough,New Kids On The Block,Hangin' Tough,1988-09-02,day,-11.98
174UISK3l7VRbigEHxEev7,Can't You See (feat. The Notorious B.I.G.),"Total, The Notorious B.I.G.",Total,1996-01-30,day,-9.445
179SfVFJ0ZN41toTxnpgRD,The Glamorous Life,Sheila E.,The Glamorous Life,1984,year,-14.366
17VWTx7LD7liGlpnlGhUbn,Lady Marmalade,LaBelle,Nightbirds,1974-09-13,day,-12.135
17X2tSzibD9n9QRjdExcWT,Fly Over States,Jason Aldean,My Kinda Party,2010-11-02,day,-3.269
17aVK3oQdgwVG2l0HpP67W,Baby,Brandy,Brandy,1994,year,-6.714
17tDv8WA8IhqE8qzuQn707,My First Kiss (feat. Ke$ha),"3OH!3, Kesha",Streets Of Gold,2010-06-25,day,-4.166
18URo35acNKRTHfEdjTcGn,Photograph,Def Leppard,Pyromania,1983-01-20,day,-6.606
18a9EGG4xhRELv7bgAw5hb,Rikki Don't Lose That Number,Steely Dan,Pretzel Logic,1974-01-01,day,-14.072
18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,Minutes to Midnight,2007-05-14,day,-5.285
19Kf8FxBJ5a1Bb8uKCrIIe,Little Jeannie,Elton John,21 At 33,1980-05-13,day,-14.224
19UFoFiFCs3rTyHKSbvhZk,Don't Cry Out Loud,Melissa Manchester,Don't Cry Out Loud,1978,year,-9.953
19aYH2zhbnTNx4plfenrIk,I Don't Want to Live Without You,Foreigner,Inside Information,1987-11-25,day,-8.625
19kUPdKTp85q9RZNwaXM15,Good as You,Kane Brown,Experiment Extended,2019-11-01,day,-6.05
